ticket_id,employee_name,issue_description,status,exact_error_code,created_at,priority,resolution_notes
TKT-205255,Patricia Gonzalez,My subscription was cancelled without my request and I need clarification.,Open,Payment Problem,2024-01-19,P1,Bug logged internally and workaround shared with the customer.
TKT-209849,Linda Williams,I am experiencing very slow performance while using the dashboard.,Open,Data Sync Issue,2023-05-06,P1,Bug logged internally and workaround shared with the customer.
TKT-330691,David Garcia,The system is not syncing data across devices properly.,Pending Customer,Data Sync Issue,2023-10-31,P3,Subscription status corrected and confirmation email sent to customer.
TKT-391767,John Anderson,The system is not syncing data across devices properly.,Resolved,Refund Request,2024-12-12,P2,Bug logged internally and workaround shared with the customer.
TKT-248711,John Davis,I found a bug in the latest update affecting report generation.,Pending Customer,Security Concern,2024-03-22,P4,Payment gateway timeout issue fixed and monitoring implemented.
TKT-332177,Robert Johnson,I am unable to access my account after entering the correct credentials.,Closed,Security Concern,2023-02-02,P1,Data synchronization restored after backend service restart.
TKT-206604,Richard Rodriguez,I am unable to access my account after entering the correct credentials.,Resolved,Subscription Cancellation,2024-01-03,P3,We have reset the account credentials and advised the customer to retry login.
TKT-222726,Robert Hernandez,I am experiencing very slow performance while using the dashboard.,Pending Customer,Account Suspension,2023-04-18,P3,We have reset the account credentials and advised the customer to retry login.
TKT-200810,Linda Thomas,I would like to request a refund for the recent charge.,Closed,Payment Problem,2022-05-06,P3,Security settings updated and customer notified of precautionary measures.
TKT-313504,Karen Johnson,Two-factor authentication codes are not being delivered to my phone.,Closed,Refund Request,2023-03-28,P2,Explained billing breakdown and clarified applicable charges.
TKT-290859,Richard Thomas,The application crashes whenever I try to upload a file.,In Progress,Refund Request,2023-12-25,P2,Bug logged internally and workaround shared with the customer.
TKT-237748,William Moore,The payment was deducted from my bank account but the transaction shows failed.,Resolved,Bug Report,2024-02-19,P3,Data synchronization restored after backend service restart.
TKT-329626,Michael Smith,I am experiencing very slow performance while using the dashboard.,Resolved,Security Concern,2022-01-24,P4,The issue was escalated to engineering and resolved in the latest patch.
TKT-219645,Patricia Davis,The payment was deducted from my bank account but the transaction shows failed.,Resolved,Subscription Cancellation,2022-07-26,P2,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-260152,Susan Williams,I am experiencing very slow performance while using the dashboard.,Open,Subscription Cancellation,2022-06-05,P3,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-264048,Karen Jones,The system is not syncing data across devices properly.,Pending Customer,Security Concern,2024-12-15,P3,Bug logged internally and workaround shared with the customer.
TKT-360889,Linda Gonzalez,There seems to be a discrepancy in my billing statement for this month.,Pending Customer,Login Issue,2022-11-16,P4,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-254784,David Davis,My subscription was cancelled without my request and I need clarification.,In Progress,Feature Request,2022-10-01,P3,Subscription status corrected and confirmation email sent to customer.
TKT-329465,Karen Wilson,My subscription was cancelled without my request and I need clarification.,In Progress,Feature Request,2023-11-19,P1,Security settings updated and customer notified of precautionary measures.
TKT-342388,Sarah Brown,Two-factor authentication codes are not being delivered to my phone.,Resolved,Bug Report,2022-06-16,P4,Subscription status corrected and confirmation email sent to customer.
TKT-342235,Joseph Rodriguez,I am unable to access my account after entering the correct credentials.,Closed,Account Suspension,2022-05-03,P2,Explained billing breakdown and clarified applicable charges.
TKT-339137,Robert Lopez,The payment was deducted from my bank account but the transaction shows failed.,Closed,Security Concern,2024-07-13,P3,Bug logged internally and workaround shared with the customer.
TKT-277727,Joseph Miller,The system is not syncing data across devices properly.,Pending Customer,Payment Problem,2024-04-21,P3,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-398811,Mary Moore,I would like to request a refund for the recent charge.,Open,Feature Request,2024-02-21,P3,We have reset the account credentials and advised the customer to retry login.
TKT-266401,Jennifer Miller,My subscription was cancelled without my request and I need clarification.,In Progress,Subscription Cancellation,2022-02-19,P1,Explained billing breakdown and clarified applicable charges.
TKT-366159,Barbara Moore,I found a bug in the latest update affecting report generation.,Closed,Account Suspension,2023-05-13,P1,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-388688,Linda Smith,The system is not syncing data across devices properly.,Closed,Data Sync Issue,2022-12-16,P3,Payment gateway timeout issue fixed and monitoring implemented.
TKT-350192,James Lopez,I would like to request a refund for the recent charge.,In Progress,Security Concern,2022-01-20,P1,Bug logged internally and workaround shared with the customer.
TKT-363810,Michael Moore,The application crashes whenever I try to upload a file.,Pending Customer,Security Concern,2024-06-06,P3,Payment gateway timeout issue fixed and monitoring implemented.
TKT-265430,William Smith,I would like to request a refund for the recent charge.,Resolved,Account Suspension,2022-11-22,P3,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-381499,Sarah Lopez,I am experiencing very slow performance while using the dashboard.,Pending Customer,Payment Problem,2024-10-18,P4,Bug logged internally and workaround shared with the customer.
TKT-312317,David Lopez,I found a bug in the latest update affecting report generation.,In Progress,Payment Problem,2023-01-15,P4,Security settings updated and customer notified of precautionary measures.
TKT-328745,Sarah Williams,The system is not syncing data across devices properly.,Open,Refund Request,2024-12-11,P4,Bug logged internally and workaround shared with the customer.
TKT-268412,John Williams,I am experiencing very slow performance while using the dashboard.,In Progress,Data Sync Issue,2023-02-14,P4,We have reset the account credentials and advised the customer to retry login.
TKT-272465,Joseph Anderson,Two-factor authentication codes are not being delivered to my phone.,Closed,Account Suspension,2024-02-07,P4,Data synchronization restored after backend service restart.
TKT-289987,Robert Jones,I would like to request a refund for the recent charge.,Resolved,Refund Request,2023-02-11,P4,The issue was escalated to engineering and resolved in the latest patch.
TKT-360068,Linda Wilson,I am experiencing very slow performance while using the dashboard.,Resolved,Bug Report,2023-04-01,P2,Explained billing breakdown and clarified applicable charges.
TKT-301073,James Taylor,My subscription was cancelled without my request and I need clarification.,In Progress,Performance Issue,2023-03-12,P4,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-306474,Sarah Taylor,The application crashes whenever I try to upload a file.,Closed,Payment Problem,2023-03-08,P2,Payment gateway timeout issue fixed and monitoring implemented.
TKT-209198,Sarah Jackson,My subscription was cancelled without my request and I need clarification.,Pending Customer,Refund Request,2022-05-08,P4,Payment gateway timeout issue fixed and monitoring implemented.
TKT-221615,Sarah Williams,I would like to request a refund for the recent charge.,In Progress,Bug Report,2022-09-09,P1,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-312235,Jennifer Moore,I found a bug in the latest update affecting report generation.,Pending Customer,Refund Request,2023-08-17,P3,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-298626,Richard Miller,My subscription was cancelled without my request and I need clarification.,Pending Customer,Payment Problem,2023-06-28,P2,We have reset the account credentials and advised the customer to retry login.
TKT-329879,William Taylor,I would like to request a refund for the recent charge.,Pending Customer,Security Concern,2023-03-30,P3,We have reset the account credentials and advised the customer to retry login.
TKT-266177,John Rodriguez,Two-factor authentication codes are not being delivered to my phone.,In Progress,Account Suspension,2022-05-23,P3,Payment gateway timeout issue fixed and monitoring implemented.
TKT-210076,Karen Moore,I would like to request a refund for the recent charge.,In Progress,Account Suspension,2022-07-24,P2,Data synchronization restored after backend service restart.
TKT-345013,Susan Martin,The system is not syncing data across devices properly.,Pending Customer,Performance Issue,2024-12-11,P4,We have reset the account credentials and advised the customer to retry login.
TKT-254403,Robert Johnson,There seems to be a discrepancy in my billing statement for this month.,Resolved,Subscription Cancellation,2023-02-24,P2,Data synchronization restored after backend service restart.
TKT-312813,Joseph Anderson,My subscription was cancelled without my request and I need clarification.,Closed,Login Issue,2022-12-11,P1,Explained billing breakdown and clarified applicable charges.
TKT-202816,Jennifer Lopez,I am experiencing very slow performance while using the dashboard.,Pending Customer,Refund Request,2023-08-12,P1,Bug logged internally and workaround shared with the customer.
TKT-241260,Linda Jones,I am experiencing very slow performance while using the dashboard.,Resolved,Account Suspension,2022-08-11,P3,The issue was escalated to engineering and resolved in the latest patch.
TKT-389058,James Johnson,Two-factor authentication codes are not being delivered to my phone.,Pending Customer,Payment Problem,2023-04-19,P4,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-388902,Michael Taylor,Two-factor authentication codes are not being delivered to my phone.,Resolved,Performance Issue,2024-08-25,P1,Security settings updated and customer notified of precautionary measures.
TKT-367030,Robert Rodriguez,There seems to be a discrepancy in my billing statement for this month.,In Progress,Subscription Cancellation,2024-04-09,P1,Bug logged internally and workaround shared with the customer.
TKT-334553,Barbara Jackson,The system is not syncing data across devices properly.,Open,Bug Report,2022-06-09,P1,Security settings updated and customer notified of precautionary measures.
TKT-292597,Karen Jones,I am experiencing very slow performance while using the dashboard.,Closed,Security Concern,2022-09-28,P4,Payment gateway timeout issue fixed and monitoring implemented.
TKT-378490,Karen Thomas,I am unable to access my account after entering the correct credentials.,Resolved,Subscription Cancellation,2024-03-31,P1,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-390727,John Gonzalez,I found a bug in the latest update affecting report generation.,Closed,Security Concern,2022-07-22,P3,We have reset the account credentials and advised the customer to retry login.
TKT-228291,Linda Lopez,There seems to be a discrepancy in my billing statement for this month.,Open,Payment Problem,2024-02-15,P1,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-300164,Patricia Hernandez,I would like to request a refund for the recent charge.,In Progress,Performance Issue,2023-02-02,P1,The issue was escalated to engineering and resolved in the latest patch.
TKT-312904,James Moore,I am unable to access my account after entering the correct credentials.,Open,Security Concern,2022-11-30,P3,Explained billing breakdown and clarified applicable charges.
TKT-380473,Elizabeth Brown,There seems to be a discrepancy in my billing statement for this month.,In Progress,Security Concern,2024-11-24,P2,Security settings updated and customer notified of precautionary measures.
TKT-370637,John Johnson,I would like to request a refund for the recent charge.,In Progress,Performance Issue,2022-01-30,P4,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-288987,John Williams,The payment was deducted from my bank account but the transaction shows failed.,Resolved,Payment Problem,2022-07-10,P3,Data synchronization restored after backend service restart.
TKT-346322,Michael Moore,I am unable to access my account after entering the correct credentials.,Resolved,Bug Report,2022-06-21,P4,We have reset the account credentials and advised the customer to retry login.
TKT-337860,Barbara Garcia,The application crashes whenever I try to upload a file.,Open,Subscription Cancellation,2023-12-29,P1,The issue was escalated to engineering and resolved in the latest patch.
TKT-343391,Joseph Hernandez,The system is not syncing data across devices properly.,Closed,Performance Issue,2022-01-07,P2,Payment gateway timeout issue fixed and monitoring implemented.
TKT-371679,Sarah Garcia,The application crashes whenever I try to upload a file.,In Progress,Bug Report,2022-09-27,P4,Bug logged internally and workaround shared with the customer.
TKT-364775,Sarah Taylor,The system is not syncing data across devices properly.,Open,Security Concern,2022-09-29,P3,Subscription status corrected and confirmation email sent to customer.
TKT-371403,Richard Davis,The system is not syncing data across devices properly.,Resolved,Refund Request,2022-08-18,P4,Subscription status corrected and confirmation email sent to customer.
TKT-382092,James Smith,The application crashes whenever I try to upload a file.,In Progress,Login Issue,2022-01-21,P2,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-231930,Susan Jackson,I am experiencing very slow performance while using the dashboard.,Open,Account Suspension,2024-09-08,P3,The issue was escalated to engineering and resolved in the latest patch.
TKT-278447,Mary Moore,The application crashes whenever I try to upload a file.,Pending Customer,Subscription Cancellation,2022-01-21,P4,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-345115,Linda Lopez,My subscription was cancelled without my request and I need clarification.,In Progress,Security Concern,2024-05-14,P3,The issue was escalated to engineering and resolved in the latest patch.
TKT-296762,Robert Wilson,My subscription was cancelled without my request and I need clarification.,Resolved,Data Sync Issue,2022-09-16,P3,Subscription status corrected and confirmation email sent to customer.
TKT-353368,Robert Martin,I would like to request a refund for the recent charge.,Resolved,Account Suspension,2024-07-13,P2,Subscription status corrected and confirmation email sent to customer.
TKT-269029,Joseph Gonzalez,I am unable to access my account after entering the correct credentials.,In Progress,Subscription Cancellation,2023-02-15,P3,We have reset the account credentials and advised the customer to retry login.
TKT-206683,Sarah Hernandez,I am experiencing very slow performance while using the dashboard.,Closed,Payment Problem,2022-01-14,P2,The issue was escalated to engineering and resolved in the latest patch.
TKT-280570,James Williams,The application crashes whenever I try to upload a file.,In Progress,Feature Request,2022-01-30,P4,Explained billing breakdown and clarified applicable charges.
TKT-346280,Jennifer Williams,There seems to be a discrepancy in my billing statement for this month.,Resolved,Performance Issue,2024-02-27,P3,The issue was escalated to engineering and resolved in the latest patch.
TKT-209571,Jennifer Thomas,I found a bug in the latest update affecting report generation.,Pending Customer,Login Issue,2022-11-18,P1,Bug logged internally and workaround shared with the customer.
TKT-338795,John Martinez,The application crashes whenever I try to upload a file.,Closed,Bug Report,2022-10-21,P2,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-307075,Jessica Jones,Two-factor authentication codes are not being delivered to my phone.,Open,Security Concern,2022-06-16,P1,Subscription status corrected and confirmation email sent to customer.
TKT-233645,Michael Jones,I would like to request a refund for the recent charge.,Open,Payment Problem,2022-01-06,P1,Subscription status corrected and confirmation email sent to customer.
TKT-323496,Michael Jones,I would like to request a refund for the recent charge.,In Progress,Payment Problem,2024-03-25,P2,Data synchronization restored after backend service restart.
TKT-374673,William Williams,There seems to be a discrepancy in my billing statement for this month.,Resolved,Refund Request,2024-07-20,P3,We have reset the account credentials and advised the customer to retry login.
TKT-270580,Jennifer Taylor,The application crashes whenever I try to upload a file.,Closed,Payment Problem,2023-04-07,P2,Subscription status corrected and confirmation email sent to customer.
TKT-379456,Jennifer Jones,The application crashes whenever I try to upload a file.,Pending Customer,Refund Request,2024-01-08,P3,Explained billing breakdown and clarified applicable charges.
TKT-202676,Robert Moore,I found a bug in the latest update affecting report generation.,Pending Customer,Feature Request,2023-12-05,P4,Payment gateway timeout issue fixed and monitoring implemented.
TKT-203746,Thomas Gonzalez,There seems to be a discrepancy in my billing statement for this month.,Resolved,Payment Problem,2024-09-24,P4,Payment gateway timeout issue fixed and monitoring implemented.
TKT-326839,Mary Jackson,There seems to be a discrepancy in my billing statement for this month.,Pending Customer,Performance Issue,2023-04-12,P3,We have reset the account credentials and advised the customer to retry login.
TKT-385302,Charles Martinez,I am unable to access my account after entering the correct credentials.,Closed,Bug Report,2022-02-25,P2,Security settings updated and customer notified of precautionary measures.
TKT-233839,Barbara Miller,There seems to be a discrepancy in my billing statement for this month.,In Progress,Feature Request,2023-07-23,P1,The issue was escalated to engineering and resolved in the latest patch.
TKT-252781,Richard Gonzalez,I would like to request a refund for the recent charge.,Pending Customer,Feature Request,2024-06-12,P4,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-361294,John Thomas,I found a bug in the latest update affecting report generation.,Open,Security Concern,2024-05-08,P1,Data synchronization restored after backend service restart.
TKT-321245,Jessica Taylor,The application crashes whenever I try to upload a file.,Resolved,Account Suspension,2024-02-19,P1,The issue was escalated to engineering and resolved in the latest patch.
TKT-243737,James Thomas,Two-factor authentication codes are not being delivered to my phone.,Closed,Feature Request,2022-07-04,P1,The issue was escalated to engineering and resolved in the latest patch.
TKT-341313,Joseph Thomas,My subscription was cancelled without my request and I need clarification.,Closed,Account Suspension,2024-05-21,P2,The issue was escalated to engineering and resolved in the latest patch.
TKT-322530,Thomas Rodriguez,My subscription was cancelled without my request and I need clarification.,Pending Customer,Payment Problem,2023-03-07,P1,The issue was escalated to engineering and resolved in the latest patch.
TKT-347697,Joseph Anderson,I am experiencing very slow performance while using the dashboard.,Open,Data Sync Issue,2024-09-15,P4,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-329029,David Lopez,My subscription was cancelled without my request and I need clarification.,Open,Bug Report,2023-02-02,P1,Bug logged internally and workaround shared with the customer.
TKT-224357,Linda Davis,My subscription was cancelled without my request and I need clarification.,Open,Account Suspension,2023-06-25,P2,Payment gateway timeout issue fixed and monitoring implemented.
TKT-359378,Michael Davis,There seems to be a discrepancy in my billing statement for this month.,In Progress,Feature Request,2023-03-23,P2,Bug logged internally and workaround shared with the customer.
TKT-342052,Richard Thomas,I am unable to access my account after entering the correct credentials.,Pending Customer,Security Concern,2022-03-11,P2,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-256900,Karen Martinez,There seems to be a discrepancy in my billing statement for this month.,In Progress,Data Sync Issue,2022-05-15,P3,Bug logged internally and workaround shared with the customer.
TKT-211674,Karen Wilson,Two-factor authentication codes are not being delivered to my phone.,In Progress,Bug Report,2022-05-30,P1,Payment gateway timeout issue fixed and monitoring implemented.
TKT-214543,Joseph Smith,There seems to be a discrepancy in my billing statement for this month.,Resolved,Refund Request,2024-02-10,P1,Data synchronization restored after backend service restart.
TKT-244128,Patricia Williams,I am unable to access my account after entering the correct credentials.,Open,Subscription Cancellation,2023-07-07,P3,We have reset the account credentials and advised the customer to retry login.
TKT-233363,Barbara Garcia,Two-factor authentication codes are not being delivered to my phone.,Resolved,Account Suspension,2024-11-08,P2,Payment gateway timeout issue fixed and monitoring implemented.
TKT-285451,Thomas Moore,I found a bug in the latest update affecting report generation.,Pending Customer,Security Concern,2022-03-29,P1,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-372703,John Brown,I am unable to access my account after entering the correct credentials.,Closed,Data Sync Issue,2022-01-29,P3,The issue was escalated to engineering and resolved in the latest patch.
TKT-212409,Charles Martin,The payment was deducted from my bank account but the transaction shows failed.,Closed,Performance Issue,2024-03-06,P4,Subscription status corrected and confirmation email sent to customer.
TKT-382954,Karen Taylor,My subscription was cancelled without my request and I need clarification.,Closed,Subscription Cancellation,2022-04-05,P4,Bug logged internally and workaround shared with the customer.
TKT-307682,Patricia Gonzalez,I am experiencing very slow performance while using the dashboard.,Open,Subscription Cancellation,2023-12-13,P4,Subscription status corrected and confirmation email sent to customer.
TKT-352039,Charles Brown,My subscription was cancelled without my request and I need clarification.,In Progress,Refund Request,2024-01-12,P3,Payment gateway timeout issue fixed and monitoring implemented.
TKT-392056,Robert Martinez,I found a bug in the latest update affecting report generation.,Pending Customer,Data Sync Issue,2023-01-03,P1,Security settings updated and customer notified of precautionary measures.
TKT-369962,Richard Garcia,The system is not syncing data across devices properly.,In Progress,Performance Issue,2022-11-18,P4,Security settings updated and customer notified of precautionary measures.
TKT-313761,Karen Davis,I am unable to access my account after entering the correct credentials.,Resolved,Feature Request,2023-04-19,P2,Security settings updated and customer notified of precautionary measures.
TKT-262580,Barbara Martinez,I would like to request a refund for the recent charge.,Closed,Performance Issue,2023-09-18,P1,Bug logged internally and workaround shared with the customer.
TKT-320596,Mary Brown,The application crashes whenever I try to upload a file.,Pending Customer,Subscription Cancellation,2023-10-05,P2,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-202003,James Lopez,I am experiencing very slow performance while using the dashboard.,Open,Refund Request,2024-03-23,P3,The issue was escalated to engineering and resolved in the latest patch.
TKT-267775,Karen Moore,My subscription was cancelled without my request and I need clarification.,Open,Payment Problem,2023-10-23,P2,Security settings updated and customer notified of precautionary measures.
TKT-300678,Patricia Anderson,The system is not syncing data across devices properly.,Open,Payment Problem,2024-12-26,P3,Security settings updated and customer notified of precautionary measures.
TKT-341970,William Miller,The system is not syncing data across devices properly.,Pending Customer,Payment Problem,2024-04-11,P4,Explained billing breakdown and clarified applicable charges.
TKT-373668,Susan Jackson,The application crashes whenever I try to upload a file.,Pending Customer,Security Concern,2022-03-18,P1,Subscription status corrected and confirmation email sent to customer.
TKT-307245,Richard Jones,My subscription was cancelled without my request and I need clarification.,Resolved,Security Concern,2024-06-16,P3,Security settings updated and customer notified of precautionary measures.
TKT-315627,Linda Thomas,I am experiencing very slow performance while using the dashboard.,Open,Performance Issue,2022-07-16,P2,Payment gateway timeout issue fixed and monitoring implemented.
TKT-239480,Michael Anderson,I found a bug in the latest update affecting report generation.,Closed,Account Suspension,2023-01-22,P2,The issue was escalated to engineering and resolved in the latest patch.
TKT-378621,Charles Taylor,My subscription was cancelled without my request and I need clarification.,In Progress,Bug Report,2022-03-30,P2,The issue was escalated to engineering and resolved in the latest patch.
TKT-381149,Elizabeth Jackson,I found a bug in the latest update affecting report generation.,Pending Customer,Refund Request,2024-03-27,P2,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-237470,Jessica Thomas,I am experiencing very slow performance while using the dashboard.,Pending Customer,Feature Request,2024-12-23,P3,Bug logged internally and workaround shared with the customer.
TKT-313698,Joseph Thomas,The system is not syncing data across devices properly.,Open,Payment Problem,2024-06-16,P4,The issue was escalated to engineering and resolved in the latest patch.
TKT-355350,Joseph Wilson,The system is not syncing data across devices properly.,Resolved,Subscription Cancellation,2022-05-14,P2,Bug logged internally and workaround shared with the customer.
TKT-383788,Patricia Martin,The system is not syncing data across devices properly.,Pending Customer,Bug Report,2022-09-15,P1,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-340994,Susan Anderson,I would like to request a refund for the recent charge.,Open,Bug Report,2023-04-14,P4,Security settings updated and customer notified of precautionary measures.
TKT-393734,Robert Brown,Two-factor authentication codes are not being delivered to my phone.,In Progress,Subscription Cancellation,2023-06-12,P3,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-340571,John Jackson,I am experiencing very slow performance while using the dashboard.,Closed,Account Suspension,2024-01-07,P1,Security settings updated and customer notified of precautionary measures.
TKT-270505,Sarah Lopez,There seems to be a discrepancy in my billing statement for this month.,Open,Account Suspension,2023-08-06,P3,Explained billing breakdown and clarified applicable charges.
TKT-301936,Elizabeth Lopez,I am experiencing very slow performance while using the dashboard.,Pending Customer,Security Concern,2023-01-01,P1,Security settings updated and customer notified of precautionary measures.
TKT-278058,Sarah Hernandez,I found a bug in the latest update affecting report generation.,Resolved,Account Suspension,2023-02-15,P3,Data synchronization restored after backend service restart.
TKT-301239,Jessica Martin,I found a bug in the latest update affecting report generation.,Resolved,Feature Request,2022-04-01,P3,We have reset the account credentials and advised the customer to retry login.
TKT-317569,Michael Lopez,The payment was deducted from my bank account but the transaction shows failed.,Pending Customer,Account Suspension,2022-03-25,P2,We have reset the account credentials and advised the customer to retry login.
TKT-241269,Charles Wilson,I am experiencing very slow performance while using the dashboard.,Resolved,Bug Report,2023-05-27,P1,Bug logged internally and workaround shared with the customer.
TKT-251624,Mary Smith,Two-factor authentication codes are not being delivered to my phone.,Open,Account Suspension,2023-05-07,P1,Subscription status corrected and confirmation email sent to customer.
TKT-321774,Karen Smith,Two-factor authentication codes are not being delivered to my phone.,Closed,Data Sync Issue,2023-06-06,P4,Bug logged internally and workaround shared with the customer.
TKT-231070,Mary Brown,I am experiencing very slow performance while using the dashboard.,Closed,Feature Request,2023-10-30,P4,Payment gateway timeout issue fixed and monitoring implemented.
TKT-352849,Elizabeth Jackson,I found a bug in the latest update affecting report generation.,Pending Customer,Performance Issue,2022-06-14,P1,Explained billing breakdown and clarified applicable charges.
TKT-365500,Robert Anderson,I would like to request a refund for the recent charge.,Resolved,Refund Request,2024-02-17,P4,Data synchronization restored after backend service restart.
TKT-334684,Michael Moore,I would like to request a refund for the recent charge.,Pending Customer,Account Suspension,2022-06-19,P4,Data synchronization restored after backend service restart.
TKT-368490,David Miller,The payment was deducted from my bank account but the transaction shows failed.,Pending Customer,Data Sync Issue,2023-12-27,P2,Explained billing breakdown and clarified applicable charges.
TKT-349024,Charles Taylor,My subscription was cancelled without my request and I need clarification.,Pending Customer,Payment Problem,2024-02-07,P1,Data synchronization restored after backend service restart.
TKT-201854,Michael Lopez,I am unable to access my account after entering the correct credentials.,Pending Customer,Bug Report,2024-06-01,P1,Payment gateway timeout issue fixed and monitoring implemented.
TKT-308865,William Smith,I am experiencing very slow performance while using the dashboard.,Resolved,Refund Request,2022-10-02,P1,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-233043,Karen Moore,I would like to request a refund for the recent charge.,Closed,Security Concern,2022-04-01,P1,Payment gateway timeout issue fixed and monitoring implemented.
TKT-303759,William Gonzalez,I am unable to access my account after entering the correct credentials.,Pending Customer,Subscription Cancellation,2024-10-04,P2,We have reset the account credentials and advised the customer to retry login.
TKT-224500,Jennifer Johnson,I would like to request a refund for the recent charge.,Closed,Performance Issue,2023-09-04,P3,Data synchronization restored after backend service restart.
TKT-237184,Joseph Smith,My subscription was cancelled without my request and I need clarification.,Closed,Subscription Cancellation,2024-04-28,P1,Payment gateway timeout issue fixed and monitoring implemented.
TKT-341648,Linda Lopez,Two-factor authentication codes are not being delivered to my phone.,Resolved,Security Concern,2024-03-27,P2,Bug logged internally and workaround shared with the customer.
TKT-293811,David Thomas,My subscription was cancelled without my request and I need clarification.,Pending Customer,Performance Issue,2022-06-04,P4,We have reset the account credentials and advised the customer to retry login.
TKT-206030,Thomas Wilson,I am experiencing very slow performance while using the dashboard.,Closed,Payment Problem,2022-07-10,P1,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-369151,James Anderson,I am experiencing very slow performance while using the dashboard.,Resolved,Refund Request,2022-12-11,P3,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-367515,Jennifer Martin,The payment was deducted from my bank account but the transaction shows failed.,Pending Customer,Subscription Cancellation,2022-04-21,P2,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-326671,Mary Moore,The application crashes whenever I try to upload a file.,Open,Security Concern,2022-03-29,P4,We have reset the account credentials and advised the customer to retry login.
TKT-246602,Elizabeth Smith,There seems to be a discrepancy in my billing statement for this month.,In Progress,Payment Problem,2022-10-18,P2,Bug logged internally and workaround shared with the customer.
TKT-347139,Elizabeth Garcia,Two-factor authentication codes are not being delivered to my phone.,Pending Customer,Performance Issue,2023-03-04,P3,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-269086,Richard Lopez,There seems to be a discrepancy in my billing statement for this month.,In Progress,Feature Request,2022-10-28,P2,Bug logged internally and workaround shared with the customer.
TKT-388876,Richard Johnson,I would like to request a refund for the recent charge.,Open,Performance Issue,2022-05-26,P3,Bug logged internally and workaround shared with the customer.
TKT-338413,Barbara Taylor,I am experiencing very slow performance while using the dashboard.,Resolved,Data Sync Issue,2022-07-01,P1,We have reset the account credentials and advised the customer to retry login.
TKT-362816,Sarah Thomas,Two-factor authentication codes are not being delivered to my phone.,Pending Customer,Account Suspension,2022-03-28,P3,The issue was escalated to engineering and resolved in the latest patch.
TKT-329242,Patricia Garcia,I would like to request a refund for the recent charge.,In Progress,Feature Request,2023-01-09,P2,Payment gateway timeout issue fixed and monitoring implemented.
TKT-355996,David Miller,I am unable to access my account after entering the correct credentials.,In Progress,Account Suspension,2024-08-11,P4,Explained billing breakdown and clarified applicable charges.
TKT-346736,Linda Miller,My subscription was cancelled without my request and I need clarification.,In Progress,Bug Report,2022-06-17,P3,Explained billing breakdown and clarified applicable charges.
TKT-355059,James Garcia,I am unable to access my account after entering the correct credentials.,Closed,Refund Request,2023-08-04,P1,Security settings updated and customer notified of precautionary measures.
TKT-284371,Jessica Williams,I am experiencing very slow performance while using the dashboard.,Closed,Security Concern,2024-09-13,P3,Bug logged internally and workaround shared with the customer.
TKT-355396,Barbara Miller,Two-factor authentication codes are not being delivered to my phone.,Pending Customer,Login Issue,2023-11-19,P1,Security settings updated and customer notified of precautionary measures.
TKT-256611,John Jackson,The payment was deducted from my bank account but the transaction shows failed.,Open,Refund Request,2024-03-21,P3,Subscription status corrected and confirmation email sent to customer.
TKT-226147,Barbara Johnson,The application crashes whenever I try to upload a file.,Open,Payment Problem,2023-11-22,P1,The duplicate charge was reversed and refund processed within 3-5 business days.
TKT-228419,Charles Lopez,My subscription was cancelled without my request and I need clarification.,Pending Customer,Subscription Cancellation,2024-06-10,P1,Bug logged internally and workaround shared with the customer.
TKT-279094,Susan Williams,The system is not syncing data across devices properly.,Resolved,Security Concern,2023-09-04,P3,Provided step-by-step troubleshooting instructions and issue resolved.
TKT-394821,Mary Johnson,Two-factor authentication codes are not being delivered to my phone.,Open,Subscription Cancellation,2022-10-01,P1,Subscription status corrected and confirmation email sent to customer.
